Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-11,Dead,Confirmed,H5N5 ,Fully Eurasian,2025-01-25,St. John's
ON,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2024-12-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Sarnia
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-12-11,Dead,Confirmed,H5N1,Fully Eurasian,2024-12-31,Chatham-Kent
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Abbotsford
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mute swan,Cygnus olor,Avian,Waterfowl,2024-12-12,Dead,Confirmed,H5N1,Fully Eurasian,2025-02-24,Chatham-Kent
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-12-13,Dead,Confirmed,H5N1,Fully Eurasian,2025-01-16,Chatham-Kent
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2024-12-13,Dead,Confirmed,H5N1,Fully Eurasian,2024-12-31,Chatham-Kent
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-12-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Saint-Mathieu-de-Beloeil
BC,White-Winged Scoter,Melanitta deglandi,Avian,Waterfowl,2024-12-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Surrey
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-12-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,qathet C
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-16,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-16,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Toronto
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-16,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-03-06,Toronto
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-16,,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Calgary
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-12-16,Dead,Confirmed,H5N1,Fully Eurasian,2025-01-16,Chatham-Kent
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-12-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-13,Sainte-Martine
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-20,,Confirmed,H5N1,Reassortment EU&NA,2025-03-06,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-06,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-06,Toronto
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-20,,Confirmed,H5N1,Reassortment EU&NA,2025-03-06,Toronto
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-11,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-25,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-11,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-25,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-11,Saint-Jean-sur-Richelieu
ON,Great Blue Heron,Ardea herodias,Avian,Other,2024-12-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Middlesex Centre
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Abbotsford
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-22,,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Delta
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-22,Dead,Confirmed,H5N5 ,Fully Eurasian,2025-01-25,St. John's
ON,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Windsor
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-12-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-13,Chatham-Kent
ON,Bonaparte's Gull,Chroicocephalus philadelphia,Avian,Seabird,2024-12-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Essex
ON,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-27,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Norfolk County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Clarington
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2024-12-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Kitimat-Stikine C (Part 1)
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-28,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Norfolk County
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2024-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Toronto
ON,American Black Duck,Anas rubripes,Avian,Waterfowl,2024-12-29,Harvest,Confirmed,H5N1,Fully Eurasian,2025-04-17,Norfolk County
ON,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-12-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Amherstburg
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-12-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Sunshine Coast A
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2024-12-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-13,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-30,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Norfolk County
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2024-12-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Central Elgin
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-13,South-West Oxford
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-31,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Perth South
ON,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Leamington
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Alnwick/Haldimand
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-13,Chatham-Kent
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Fort Erie
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,London
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Hamilton
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-01-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Juan de Fuca (Part 2)
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-03,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Pickering
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Pickering
ON,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2025-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,London
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Guelph/Eramosa
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,New Tecumseth
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-05,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Amherstburg
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-05,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Pickering
ON,Mute swan,Cygnus olor,Avian,Waterfowl,2025-01-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Clarington
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2025-01-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Brighton
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-05,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Amherstburg
BC,Dunlin,Calidris alpina,Avian,Other,2025-01-05,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Delta
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Caledon
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-06,Dead,Confirmed,H5N1,Fully Eurasian,2025-05-07,LaSalle
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Surrey
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-01-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Saint-Jean-sur-Richelieu
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-01-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Delta
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Whitchurch-Stouffville
ON,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2025-01-08,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-17,Chatham-Kent
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-01-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Burnaby
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Vaughan
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2025-01-10,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Central Saanich
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-11,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-10,Clarington
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-11,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Halton Hills
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,London
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Cambridge
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Brampton
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-01-12,Dead,Confirmed,H5N5 ,Fully Eurasian,2025-01-25,St. John's
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,South-West Oxford
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Whitchurch-Stouffville
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Kingsville
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vaughan
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vaughan
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-17,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-10,Central Elgin
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Newmarket
QC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-11,Québec
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-17,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Newmarket
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Halton Hills
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-01-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Kingston
ON,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-01-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Kawartha Lakes
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Oakville
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,St. Catharines
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-19,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-20,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Milton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Newmarket
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-21,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Windsor
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2025-01-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Newmarket
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Brant
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Port Colborne
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Windsor
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Hamilton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Leamington
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Strathroy-Caradoc
AB,Bobcat,Lynx rufus,Mammal,,2025-01-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Calgary
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2025-01-27,,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2025-01-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Pickering
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,South Stormont
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Caledon
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2025-01-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Burlington
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Clarington
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Haldimand County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Hamilton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Port Colborne
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Lambton Shores
ON,Red-Breasted Merganser,Mergus serrator,Avian,Waterfowl,2025-01-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Chatham-Kent
ON,Hooded Merganser,Lophodytes cucullatus,Avian,Waterfowl,2025-01-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Niagara Falls
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Oakville
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Amherstburg
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-31,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Toronto
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Hamilton
PE,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-02-01,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,"Stanley Bridge, Hope River, Bayview, Cavendish and North Rustico"
ON,Herring Gull,Larus argentatus,Avian,Seabird,2025-02-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Oakville
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-02-02,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-10,LaSalle
ON,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2025-02-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Fort Erie
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Port Hope
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Centre Wellington
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-03,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Brampton
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-02-04,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Cape Breton
NS,Anatinae (Duck),Anatinae,Avian,Waterfowl,2025-02-04,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Cape Breton
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2025-02-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Hamilton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Norfolk County
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Hamilton
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2025-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Delta
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Guelph/Eramosa
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2025-02-10,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Calgary
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-11,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Toronto
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-02-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
ON,Barred Owl,Strix varia,Avian,Raptor,2025-02-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,London
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-02-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,"Colchester, Subd. C"
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,"Colchester, Subd. C"
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
