Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Amherstburg
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-31,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Toronto
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Hamilton
PE,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-02-01,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,"Stanley Bridge, Hope River, Bayview, Cavendish and North Rustico"
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Port Hope
ON,Herring Gull,Larus argentatus,Avian,Seabird,2025-02-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Oakville
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-02-02,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-10,LaSalle
ON,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2025-02-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Fort Erie
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Centre Wellington
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-03,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Brampton
ON,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2025-02-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Hamilton
NS,Anatinae (Duck),Anatinae,Avian,Waterfowl,2025-02-04,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Cape Breton
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-02-04,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Cape Breton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Norfolk County
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Hamilton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Guelph/Eramosa
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2025-02-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Delta
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2025-02-10,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Calgary
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-02-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
ON,Barred Owl,Strix varia,Avian,Raptor,2025-02-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,London
NS,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-02-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-11,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Toronto
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,"Colchester, Subd. C"
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,"Colchester, Subd. C"
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2025-02-13,,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Calgary
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Anatinae (Duck),Anatinae,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
NS,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-02-13,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Halifax
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Guelph/Eramosa
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,West Hants
ON,Mute Swan,Cygnus olor,Avian,Waterfowl,2025-02-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Quinte West
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-16,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,West Hants
BC,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2025-02-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Delta
NS,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-02-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,West Hants
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2025-02-17,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Burnaby
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-02-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,"Antigonish, Subd. A"
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,South Frontenac
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-02-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-28,Wainfleet
ON,Red-breasted Merganser,Mergus serrator,Avian,Waterfowl,2025-02-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-28,Central Huron
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vernon River
NB,Red-breasted Merganser,Mergus serrator,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-25,Beaubassin East / Beaubassin-est
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-11,Vernon River
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-23,,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Lethbridge County
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-02-23,Dead,Confirmed,H5N1,Fully Eurasian,2025-04-24,Blandford-Blenheim
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Vernon River
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,"East River, Part 2"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,"Pictou, Subd. A"
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Vernon River
AB,Black-Billed Magpie,Pica hudsonia,Avian,Corvid,2025-02-24,Dead,Confirmed,H5N1,Fully Eurasian,2025-06-25,Calgary
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Vernon River
BC,Common Raven,Corvus corax,Avian,Corvid,2025-02-25,Dead,Confirmed,H5N1,Fully Eurasian,2025-08-20,Juan de Fuca (Part 2)
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,Halifax
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-02-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,St. Catharines
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-02-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Hamilton
NS,Herring Gull,Larus argentatus,Avian,Seabird,2025-02-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Halifax
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-28,Loyalist
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-02-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Shelburne
SK,Red Fox,Vulpes vulpes,Mammal,,2025-02-27,Dead,Confirmed,H5N1,,2025-11-04,Big River No. 555
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,"Kings, Subd. C"
NS,Herring Gull,Larus argentatus,Avian,Seabird,2025-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,Halifax
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,West Hants
QC,Wild Turkey,Meleagris gallopavo,Avian,Other,2025-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-25,Saint-Jérôme
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Lunenburg
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,"Kings, Subd. B"
NS,Red Fox,Vulpes vulpes,Mammal,,2025-03-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,"Inverness, Subd. C"
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-03-05,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-11,"Kings, Subd. D"
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-03-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-28,Middlesex Centre
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-03-05,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-11,"Kings, Subd. D"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,"Kings, Subd. C"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-16,Halifax
PE,Striped Skunk,Mephitis mephitis,Mammal,,2025-03-07,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-25,Charlottetown
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,West Hants
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-03-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-23,Kingsville
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Guelph/Eramosa
ON,Mink,Neovison vison,Mammal,,2025-03-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-25,Guelph/Eramosa
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,Halifax
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-03-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,Haldimand County
ON,Eastern Screech Owl,Megascops asio,Avian,Raptor,2025-03-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Georgian Bluffs
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Cape Breton
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-03-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-09-17,Argyle
NS,Herring Gull,Larus argentatus,Avian,Seabird,2025-03-11,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-25,Clare
NL,American Black Duck,Anas rubripes,Avian,Waterfowl,2025-03-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,St. John's
NL,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-03-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,St. John's
NL,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-03-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,St. John's
NL,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-03-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,St. John's
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,Halifax
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-03-13,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-24,"Kings, Subd. B"
ON,Herring Gull,Larus argentatus,Avian,Seabird,2025-03-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,Kawartha Lakes
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-03-13,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-25,Charlottetown
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-03-13,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-24,"Kings, Subd. B"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,"Inverness, Subd. C"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,"Cumberland, Subd. A"
ON,Striped Skunk,Mephitis mephitis,Mammal,,2025-03-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Lakeshore
ON,Herring Gull,Larus argentatus,Avian,Seabird,2025-03-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Toronto
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-03-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Prince Edward County
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-03-18,Dead,Confirmed,H5N1,Fully Eurasian,2025-04-25,Augusta
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-03-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Ashfield-Colborne-Wawanosh
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-03-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Lincoln
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,"Pictou, Subd. B"
ON,Red-Breasted Merganser,Mergus serrator,Avian,Waterfowl,2025-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Kincardine
NB,Raccoon,Procyon lotor,Mammal,,2025-03-21,Dead,Confirmed,H5N5,Fully Eurasian,2025-05-21,Saint Martins
ON,Striped Skunk,Mephitis mephitis,Mammal,,2025-03-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Kingsville
ON,Herring Gull,Larus argentatus,Avian,Seabird,2025-03-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Saugeen Shores
ON,Anatinae (Duck),Anatinae,Avian,Waterfowl,2025-03-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Kincardine
ON,Red-Breasted Merganser,Mergus serrator,Avian,Waterfowl,2025-03-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Kincardine
PE,Striped Skunk,Mephitis mephitis,Mammal,,2025-03-26,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-11,West River
NS,Striped Skunk,Mephitis mephitis,Mammal,,2025-03-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,"Kings, Subd. B"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,Cape Breton
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-20,Charlottetown
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-03-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Prince Edward County
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-03-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,London
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-03-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Kitchener
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-03-30,Dead,Confirmed,H5N1,Fully Eurasian,2025-05-01,Malahide
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-03-31,Dead,Confirmed,H5N1,Fully Eurasian,2025-04-11,Perth South
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,Saint-Constant
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-04-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-16,Lunenburg
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,Saint-Jean-sur-Richelieu
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Perth South
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,Saint-Rémi-de-Tingwick
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-04-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,St. Catharines
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Strathroy-Caradoc
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-04-09,Dead,Confirmed,H5N1,Fully Eurasian,2025-06-25,Calgary
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,Longueuil
MB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Grey
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-04-14,Dead,Confirmed,H5N5,Fully Eurasian,2025-05-21,"Annapolis, Subd. D"
NT,Common Raven,Corvus corax,Avian,Corvid,2025-04-16,Dead,Confirmed,H5N1,Fully Eurasian,2025-08-18,"Region 6, Unorganized"
AB,Striped Skunk,Mephitis mephitis,Mammal,,2025-04-17,,Confirmed,H5N1,Reassortment EU&NA,2025-07-16,Lethbridge County
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-18,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
ON,Barred Owl,Strix varia,Avian,Raptor,2025-04-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Blandford-Blenheim
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-04-20,Dead,Confirmed,H5N5,Fully Eurasian,2025-05-27,Oro-Medonte
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-20,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Morris No. 312
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2025-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-09-17,Saskatoon
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Wolverine No. 340
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2025-04-22,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Morris No. 312
