Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
NL,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-03-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,St. John's
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-03-13,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-24,"Kings, Subd. B"
ON,Herring Gull,Larus argentatus,Avian,Seabird,2025-03-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,Kawartha Lakes
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,Halifax
PE,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-03-13,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-25,Charlottetown
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-03-13,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-24,"Kings, Subd. B"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,"Inverness, Subd. C"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,"Cumberland, Subd. A"
ON,Striped Skunk,Mephitis mephitis,Mammal,,2025-03-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Lakeshore
ON,Herring Gull,Larus argentatus,Avian,Seabird,2025-03-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Toronto
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-03-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Prince Edward County
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-03-18,Dead,Confirmed,H5N1,Fully Eurasian,2025-04-25,Augusta
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-03-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Ashfield-Colborne-Wawanosh
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-03-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Lincoln
ON,Red-Breasted Merganser,Mergus serrator,Avian,Waterfowl,2025-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Kincardine
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,"Pictou, Subd. B"
NB,Raccoon,Procyon lotor,Mammal,,2025-03-21,Dead,Confirmed,H5N5,Fully Eurasian,2025-05-21,Saint Martins
ON,Striped Skunk,Mephitis mephitis,Mammal,,2025-03-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Kingsville
ON,Anatinae (Duck),Anatinae,Avian,Waterfowl,2025-03-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Kincardine
ON,Red-Breasted Merganser,Mergus serrator,Avian,Waterfowl,2025-03-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Kincardine
ON,Herring Gull,Larus argentatus,Avian,Seabird,2025-03-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Saugeen Shores
PE,Striped Skunk,Mephitis mephitis,Mammal,,2025-03-26,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-11,West River
NS,Striped Skunk,Mephitis mephitis,Mammal,,2025-03-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,"Kings, Subd. B"
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-09,Cape Breton
PE,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-03-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-20,Charlottetown
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-03-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,Prince Edward County
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-03-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-11,London
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-03-30,Dead,Confirmed,H5N1,Fully Eurasian,2025-05-01,Malahide
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-03-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Kitchener
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-03-31,Dead,Confirmed,H5N1,Fully Eurasian,2025-04-11,Perth South
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,Saint-Constant
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-04-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-16,Lunenburg
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,Saint-Jean-sur-Richelieu
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Perth South
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,Saint-Rémi-de-Tingwick
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-04-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,St. Catharines
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-07,Strathroy-Caradoc
AB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-04-09,Dead,Confirmed,H5N1,Fully Eurasian,2025-06-25,Calgary
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-27,Longueuil
NS,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-04-14,Dead,Confirmed,H5N5,Fully Eurasian,2025-05-21,"Annapolis, Subd. D"
MB,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-04-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-25,Grey
NT,Common Raven,Corvus corax,Avian,Corvid,2025-04-16,Dead,Confirmed,H5N1,Fully Eurasian,2025-08-18,"Region 6, Unorganized"
AB,Striped Skunk,Mephitis mephitis,Mammal,,2025-04-17,,Confirmed,H5N1,Reassortment EU&NA,2025-07-16,Lethbridge County
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-18,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
ON,Barred Owl,Strix varia,Avian,Raptor,2025-04-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-01,Blandford-Blenheim
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-19,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-20,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Grassland
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-04-20,Dead,Confirmed,H5N5,Fully Eurasian,2025-05-27,Oro-Medonte
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2025-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-09-17,Saskatoon
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2025-04-22,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Morris No. 312
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Morris No. 312
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Wolverine No. 340
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2025-04-23,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Morris No. 312
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2025-04-23,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Morris No. 312
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2025-04-23,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-07-03,Morris No. 312
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2025-04-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Mount Hope No. 279
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-04-24,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-08-20,Flagstaff County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-04-24,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-08-20,Flagstaff County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-04-24,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-08-20,Flagstaff County
NS,Red Fox,Vulpes vulpes,Mammal,,2025-04-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-21,"Kings, Subd. B"
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Corman Park No. 344
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-04-25,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
NS,Herring Gull,Larus argentatus,Avian,Seabird,2025-04-25,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-04-25,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-04-25,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-21,Leamington
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-04-25,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-26,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-04-25,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-04-25,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-04-25,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-04-25,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
NL,Rock Pigeon,Columba livia,Avian,Other,2025-04-25,,Confirmed,H5N1,Reassortment EU&NA,2025-12-10,St. John's
SK,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2025-04-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Good Lake No. 274
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-29,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-29,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-29,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Grassland
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Grassland
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-04-26,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-26,Halifax
MB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-29,Grassland
NS,Herring Gull,Larus argentatus,Avian,Seabird,2025-04-26,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-25,Halifax
NS,Herring Gull,Larus argentatus,Avian,Seabird,2025-04-26,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-26,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-04-26,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-26,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-04-26,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-25,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-04-26,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-26,Halifax
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Marriott No. 317
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Marriott No. 317
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-04-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Harris No. 316
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-04-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Aberdeen No. 373
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Saskatoon
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2025-04-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Lipton No. 217
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-04-29,Dead,Confirmed,H5N5,Fully Eurasian,2025-05-21,"Kings, Subd. B"
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Aberdeen No. 373
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-10,Perth South
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-04-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-10,Haldimand County
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Fillmore No. 96
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Blucher No. 343
SK,Common Raven,Corvus corax,Avian,Corvid,2025-04-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Fertile Belt No. 183
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Montmartre No. 126
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Montmartre No. 126
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Fillmore No. 96
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2025-04-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Fillmore No. 96
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-04-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-24,Montmartre No. 126
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2025-04-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Montmartre No. 126
SK,Turkey Vulture,Cathartes aura,Avian,Raptor,2025-05-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-12-05,Caron No. 162
MB,Striped Skunk,Mephitis mephitis,Mammal,,2025-05-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-05-29,Killarney - Turtle Mountain
AB,Red Fox,Vulpes vulpes,Mammal,,2025-05-01,,Confirmed,H5N1,Reassortment EU&NA,2025-07-16,Red Deer County
AB,Red Fox,Vulpes vulpes,Mammal,,2025-05-01,,Confirmed,H5N1,Reassortment EU&NA,2025-07-16,Red Deer County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2025-05-01,,Confirmed,H5N1,Fully Eurasian,2025-07-16,Lacombe County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2025-05-01,,Confirmed,H5N1,Fully Eurasian,2025-07-16,Lacombe County
SK,Swainson's Hawk,Buteo swainsoni,Avian,Raptor,2025-05-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,McCraney No. 282
NS,Iceland Gull,Larus glaucoides,Avian,Seabird,2025-05-02,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
NS,Red Fox,Vulpes vulpes,Mammal,,2025-05-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-10,"Kings, Subd. C"
NS,Red Fox,Vulpes vulpes,Mammal,,2025-05-04,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,"Kings, Subd. D"
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-05-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-10,Halifax
NB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-05-05,,Confirmed,H5N1,Reassortment EU&NA,2025-08-07,Hampton
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-05-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-08-20,Greenview No. 16
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-05-08,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
MB,Striped Skunk,Mephitis mephitis,Mammal,,2025-05-10,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-26,Killarney - Turtle Mountain
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-05-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-08-20,Surrey
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-05-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-08-20,Surrey
MB,American White Pelican,Pelecanus erythrorhynchos,Avian,Seabird,2025-05-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Rosedale
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-05-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-08-20,Leduc County
ON,Caspian Tern,Hydroprogne caspia,Avian,Seabird,2025-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-10,Burlington
ON,Caspian Tern,Hydroprogne caspia,Avian,Seabird,2025-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-10,Burlington
ON,Caspian Tern,Hydroprogne caspia,Avian,Seabird,2025-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-10,Burlington
ON,Caspian Tern,Hydroprogne caspia,Avian,Seabird,2025-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-10,Burlington
ON,Caspian Tern,Hydroprogne caspia,Avian,Seabird,2025-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-10,Burlington
ON,Caspian Tern,Hydroprogne caspia,Avian,Seabird,2025-05-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-10,Burlington
NT,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2025-05-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-08-18,"Region 6, Unorganized"
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-06-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-08-20,Sturgeon County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2025-06-04,,Confirmed,H5N1,Fully Eurasian,2025-07-23,Edmonton
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2025-06-05,Dead,Confirmed,H5N5,Fully Eurasian,2025-10-31,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2025-06-05,Dead,Confirmed,H5N5,Fully Eurasian,2025-10-06,Halifax
ON,Herring Gull,Larus argentatus,Avian,Seabird,2025-06-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-16,Brighton
ON,Caspian Tern,Hydroprogne caspia,Avian,Seabird,2025-06-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-08-20,Brighton
ON,Common Tern,Sterna hirundo,Avian,Seabird,2025-06-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-08-20,Brighton
SK,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-06-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-09-17,Edenwold No. 158
NS,Arctic Tern,Sterna paradisaea,Avian,Seabird,2025-06-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-16,Guysborough
ON,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2025-06-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-23,Brighton
NB,Herring Gull,Larus argentatus,Avian,Seabird,2025-06-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-10-06,Pennfield
ON,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2025-07-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-23,Kingston
ON,Double-Crested Cormorant,Phalacrocorax auritus,Avian,Seabird,2025-07-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-07-23,Kingston
ON,Ring-Billed Gull,Larus delawarensis,Avian,Seabird,2025-07-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-08-18,Hamilton
ON,Herring Gull,Larus argentatus,Avian,Seabird,2025-07-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-08-18,Frontenac Islands
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-07-30,,Confirmed,H5N1,Reassortment EU&NA,2025-09-17,Bonnyville No. 87
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-07-30,,Confirmed,H5N1,Reassortment EU&NA,2025-09-17,Bonnyville No. 87
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-08-10,,Confirmed,H5N1,Reassortment EU&NA,2026-01-13,Athabasca County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-08-11,,Confirmed,H5N1,Reassortment EU&NA,2026-01-13,Athabasca County
AB,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-08-20,,Confirmed,H5N1,Reassortment EU&NA,2025-09-17,Camrose County
AB,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2025-08-27,,Confirmed,H5N1,Reassortment EU&NA,2025-09-17,Lac la Biche County
AB,Common Raven,Corvus corax,Avian,Corvid,2025-08-27,,Confirmed,H5N1,Reassortment EU&NA,2025-09-17,St. Paul County No. 19
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-08-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-10-06,Saskatoon
MB,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-08-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-10-24,Winnipeg
AB,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2025-09-01,,Confirmed,H5N1,Reassortment EU&NA,2025-12-31,Lamont County
AB,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2025-09-01,,Confirmed,H5N1,Reassortment EU&NA,2025-12-31,Lamont County
AB,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2025-09-01,,Confirmed,H5N1,Reassortment EU&NA,2025-12-31,Lamont County
QC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-09-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-10-31,Shawinigan
QC,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-09-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-10-31,Shefford
MB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-09-04,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-10-06,Prairie View
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2025-09-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-10-20,Saint-Romain
SK,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2025-09-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-10-06,Saskatoon
SK,Northern Shoveler,Spatula clypeata,Avian,Waterfowl,2025-09-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-12-03,Happyland No. 231
AB,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2025-09-05,,Confirmed,H5N1,Reassortment EU&NA,2025-10-15,Athabasca County
