Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-11-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
PE,Herring Gull,Larus argentatus,Avian,Seabird,2024-11-19,Dead,Confirmed,H5N5,Fully Eurasian,2024-12-11,Wellington
SK,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Saskatoon
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-11-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-11-19,,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Edmonton
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Abbotsford
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Abbotsford
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-11-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Surrey
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-11-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,qathet C
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-11-25,Dead,Confirmed,H5N5,Fully Eurasian,2025-02-17,Halifax
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Langley
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Abbotsford
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-11-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Kitimat-Stikine C (Part 1)
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Richmond
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2024-11-26,Dead,Confirmed,H5N5,Fully Eurasian,2025-01-20,St. John's
PE,Red Fox,Vulpes vulpes,Mammal,,2024-11-26,Dead,Confirmed,H5N5,Fully Eurasian,2024-12-17,Malpeque Bay
ON,Anatinae (Duck),Anatinae,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,American Black Duck,Anas rubripes,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Northern Shoveler,Spatula clypeata,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Northern Shoveler,Spatula clypeata,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Redhead,Aythya Americana,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Redhead,Aythya Americana,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
AB,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-11-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-20,Red Deer County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-11-27,Dead,Confirmed,H5N1,Fully Eurasian,2025-01-20,Red Deer County
ON,Northern Pintail,Anas acuta,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
AB,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2024-11-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-20,Stettler County No. 6
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-27,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Chatham-Kent
BC,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2024-11-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
BC,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2024-11-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
BC,White-Winged Scoter,Melanitta deglandi,Avian,Waterfowl,2024-12-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Fraser Valley E
BC,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2024-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
BC,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2024-12-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-12-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Fraser Valley E
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-12-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Burnaby
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-12-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Vancouver
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-06,,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Calgary
BC,Surf Scoter,Melanitta perspicillata,Avian,Waterfowl,2024-12-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-12-06,Dead,Confirmed,H5N5,Fully Eurasian,2025-01-20,St. John's
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-12-06,Dead,Confirmed,H5N5,Fully Eurasian,2025-01-20,St. John's
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2024-12-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-06,Amherstburg
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-07,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Saanich
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2024-12-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-06,St. Clair
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-09,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-09,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Amherstburg
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,qathet C
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2024-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Kingsville
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Calgary
ON,Lesser Scaup,Aythya affinis,Avian,Waterfowl,2024-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-12-31,Leamington
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
NS,Iceland Gull,Larus glaucoides,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
ON,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2024-12-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-10,Dead,Confirmed,H5N5,Fully Eurasian,2025-03-24,Halifax
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Abbotsford
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-12-11,Dead,Confirmed,H5N1,Fully Eurasian,2024-12-31,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2024-12-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Sarnia
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-11,Dead,Confirmed,H5N5 ,Fully Eurasian,2025-01-25,St. John's
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2024-12-24,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Amherstburg
ON,Mute swan,Cygnus olor,Avian,Waterfowl,2024-12-12,Dead,Confirmed,H5N1,Fully Eurasian,2025-02-24,Chatham-Kent
QC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-12-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Saint-Mathieu-de-Beloeil
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-12-13,Dead,Confirmed,H5N1,Fully Eurasian,2025-01-16,Chatham-Kent
ON,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2024-12-13,Dead,Confirmed,H5N1,Fully Eurasian,2024-12-31,Chatham-Kent
BC,White-Winged Scoter,Melanitta deglandi,Avian,Waterfowl,2024-12-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Surrey
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-12-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,qathet C
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-16,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Amherstburg
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-16,,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Calgary
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-16,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-03-06,Middlesex Centre
ON,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-12-16,Dead,Confirmed,H5N1,Fully Eurasian,2025-01-16,Chatham-Kent
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-16,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Middlesex Centre
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-12-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-13,Sainte-Martine
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-20,,Confirmed,H5N1,Reassortment EU&NA,2025-03-06,London
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-25,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-11,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-11,Saint-Jean-sur-Richelieu
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-20,,Confirmed,H5N1,Reassortment EU&NA,2025-03-06,London
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-06,Strathroy-Caradoc
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-06,Strathroy-Caradoc
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-11,Saint-Jean-sur-Richelieu
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-12-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-25,Saint-Jean-sur-Richelieu
ON,Great Blue Heron,Ardea herodias,Avian,Other,2024-12-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Middlesex Centre
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Abbotsford
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-22,,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Delta
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-22,Dead,Confirmed,H5N5 ,Fully Eurasian,2025-01-25,St. John's
ON,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Windsor
ON,Bonaparte's Gull,Chroicocephalus philadelphia,Avian,Seabird,2024-12-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Essex
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-12-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-13,Chatham-Kent
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Clarington
BC,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2024-12-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Kitimat-Stikine C (Part 1)
ON,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-27,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Norfolk County
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2024-12-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Toronto
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-28,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Norfolk County
ON,American Black Duck,Anas rubripes,Avian,Waterfowl,2024-12-29,Harvest,Confirmed,H5N1,Fully Eurasian,2025-04-17,Norfolk County
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-12-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Sunshine Coast A
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2024-12-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-13,Chatham-Kent
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2024-12-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Central Elgin
ON,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-12-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Amherstburg
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-12-30,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Norfolk County
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-31,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Perth South
ON,Herring Gull,Larus argentatus,Avian,Seabird,2024-12-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Leamington
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-12-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-13,South-West Oxford
ON,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Fort Erie
ON,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-13,Chatham-Kent
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Alnwick/Haldimand
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-24,
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,London
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-01-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Juan de Fuca (Part 2)
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Hamilton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-03,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Pickering
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Guelph/Eramosa
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,New Tecumseth
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Pickering
ON,Rough-Legged Hawk,Buteo lagopus,Avian,Raptor,2025-01-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,London
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-05,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Pickering
ON,Snowy Owl,Bubo scandiacus,Avian,Raptor,2025-01-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Toronto
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-05,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Amherstburg
ON,Mute swan,Cygnus olor,Avian,Waterfowl,2025-01-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Clarington
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Brighton
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-05,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-04-17,Amherstburg
BC,Dunlin,Calidris alpina,Avian,Other,2025-01-05,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Delta
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Caledon
QC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2025-01-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Saint-Jean-sur-Richelieu
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Surrey
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-06,Dead,Confirmed,H5N1,Fully Eurasian,2025-05-07,LaSalle
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-01-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Delta
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Whitchurch-Stouffville
ON,Cooper's Hawk,Accipiter cooperii,Avian,Raptor,2025-01-08,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-17,Chatham-Kent
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2025-01-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Burnaby
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-10,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Vaughan
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2025-01-10,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Central Saanich
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-11,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,London
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-11,,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Halton Hills
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-11,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-10,Clarington
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-04-08,Whitchurch-Stouffville
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2025-01-12,Dead,Confirmed,H5N5 ,Fully Eurasian,2025-01-25,St. John's
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-12,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Cambridge
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,South-West Oxford
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Brampton
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Toronto
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Kingsville
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vaughan
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2025-01-15,Live,Confirmed,H5N1,Reassortment EU&NA,2025-03-24,Whitby
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vaughan
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Vaughan
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-17,Dead,Confirmed,H5N1,Fully Eurasian,2025-03-10,Central Elgin
QC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2025-01-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-11,Québec
ON,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2025-01-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Halton Hills
ON,Canada Goose,Branta canadensis,Avian,Waterfowl,2025-01-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Newmarket
