Province,Common Name,Scientific Name,Animal Class,Bird Group,Collection Date,Status,Result,Strain,Lineage,Result Authorised Date,CCSNAME
NS,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-03-27,Dead,Confirmed,H5N1,Fully Eurasian,2024-05-31,"Kings, Subd. A"
QC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2024-04-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-29,Montréal
NS,Northern Harrier,Circus cyaneus,Avian,Raptor,2024-04-02,Dead,Confirmed,H5N5,Fully Eurasian,2024-07-03,"Cumberland, Subd. B"
NS,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-04-02,Dead,Confirmed,H5N1,Fully Eurasian,2024-05-31,"Kings, Subd. B"
QC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2024-04-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-29,Montréal
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-04-03,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-11,Halifax
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-04-03,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-11,Halifax
QC,Brant,Branta bernicla,Avian,Waterfowl,2024-04-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-04-29,Carleton-sur-Mer
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-17,Compton
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-04-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-09-17,Compton
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-04-05,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-11,Halifax
ON,Horned Grebe,Podiceps auritus,Avian,Other,2024-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-02,Lincoln
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2024-04-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-07,Sherbrooke
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-04-08,Dead,Confirmed,H5N5,Fully Eurasian,2024-05-07,Saint-Antoine-de-Tilly
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-04-09,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-11,Halifax
NS,Iceland Gull,Larus glaucoides,Avian,Seabird,2024-04-09,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-11,Halifax
PE,Striped Skunk,Mephitis mephitis,Mammal,,2024-04-09,Dead,Confirmed,H5N5,Fully Eurasian,2024-05-02,"East River, Part 1"
ON,Common Loon,Gavia immer,Avian,Other,2024-04-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-16,Port Colborne
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2024-04-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-12-10,Saint-Pie
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-04-21,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-11,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2024-04-21,Dead,Confirmed,H5N1 ,Fully Eurasian,2024-09-11,Halifax
QC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-04-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-31,Saint-Tite-des-Caps
QC,Turkey Vulture,Cathartes aura,Avian,Raptor,2024-04-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-05-31,Saint-Pierre-de-l'Île-d'Orléans
AB,Striped Skunk,Mephitis mephitis,Mammal,,2024-04-25,,Confirmed,H5N1,Reassortment EU&NA,2024-05-28,Red Deer County
AB,Striped Skunk,Mephitis mephitis,Mammal,,2024-04-25,,Confirmed,H5N1,Reassortment EU&NA,2024-05-28,Red Deer County
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-04-26,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-11,Halifax
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-04-29,Dead,Confirmed,H5N5,Fully Eurasian,2024-07-03,"Division No.  1, Subd. C"
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-05-01,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-11,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-05-01,Dead,Confirmed,H5N5,Fully Eurasian,2024-09-11,Halifax
NS,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2024-05-02,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2024-09-11,Halifax
NS,Red Fox,Vulpes vulpes,Mammal,,2024-05-04,Dead,Confirmed,H5N5,Fully Eurasian,2024-05-31,Cape Breton
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-05-07,Dead,Confirmed,H5N5,Fully Eurasian,2024-07-03,"Division No.  1, Subd. C"
PE,Red Fox,Vulpes vulpes,Mammal,,2024-05-12,Dead,Confirmed,H5N1,Fully Eurasian,2024-05-31,Miscouche
NS,Common Tern,Sterna hirundo,Avian,Seabird,2024-05-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-07-04,Argyle
AB,Red Fox,Vulpes vulpes,Mammal,,2024-05-17,,Confirmed,H5N1,Reassortment EU&NA,2024-12-13,Leduc County
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-05-18,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Fraser Valley E
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-05-19,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Abbotsford
NS,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-05-24,,Confirmed,H5N1,Reassortment EU&NA,2024-06-24,"Colchester, Subd. B"
BC,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2024-08-09,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Vancouver
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-08-16,Live,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Central Kootenay A
ON,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-09-04,Live,Confirmed,H5N1,Reassortment EU&NA,2024-11-29,"Cochrane, Unorganized, North Part"
AB,Ferruginous Hawk,Buteo regalis,Avian,Raptor,2024-09-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-12-02,Foothills County
NU,Northern Fulmar,Fulmarus glacialis,Avian,Seabird,2024-10-03,Dead,Confirmed,H5N5,Fully Eurasian,2024-11-15,"Qikiqtaaluk, Unorganized"
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-10-04,Dead,Confirmed,H5N5,Fully Eurasian,2025-04-08,St. John's
NL,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-10-04,Dead,Confirmed,H5N5,Fully Eurasian,2024-11-18,St. John's
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-10-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Metro Vancouver A
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Metro Vancouver A
NU,Ringed Seal,Pusa hispida,Mammal,,2024-10-09,Dead,Confirmed,H5N5,Fully Eurasian,2024-12-12,"Qikiqtaaluk, Unorganized"
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-10-10,Dead,Confirmed,H5N5 ,Fully Eurasian,2024-11-28,Halifax
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Langley
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-10-13,Dead,Confirmed,H5N5 ,Fully Eurasian,2024-11-28,Halifax
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-13,Dead,Confirmed,H5N1 ,Fully Eurasian,2025-01-17,Abbotsford
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Abbotsford
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-10-14,Dead,Confirmed,H5N5 ,Fully Eurasian,2024-11-28,Halifax
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-14,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Metro Vancouver A
BC,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-10-16,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Saanich
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2024-10-17,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Richmond
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Saanich
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-10-18,Dead,Confirmed,H5N5,Fully Eurasian,2024-12-10,St. John's
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-20,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Surrey
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-20,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Fraser Valley F
SK,Ross's Goose,Anser rossii,Avian,Waterfowl,2024-10-21,Dead,Confirmed,H5N1,Fully Eurasian,2025-01-23,Saskatoon
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-21,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Vancouver
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-22,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Richmond
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Delta
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-23,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Metro Vancouver A
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-23,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Maple Ridge
BC,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2024-10-23,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Vancouver
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-10-23,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Squamish-Lillooet C
AB,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-23,,Confirmed,H5N1,Reassortment EU&NA,2025-02-25,Edmonton
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Vancouver
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-24,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Burnaby
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-25,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Surrey
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-25,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Vancouver
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-25,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Vancouver
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-26,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Richmond
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-26,,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Calgary
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Metro Vancouver A
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-26,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Surrey
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-27,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Burnaby
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-27,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Surrey
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-20,Lost River No. 313
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-27,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Metro Vancouver A
BC,Great Blue Heron,Ardea herodias,Avian,Other,2024-10-27,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Delta
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Northern Pintail,Anas acuta,Avian,Waterfowl,2024-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Delta
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2024-10-28,Dead,Confirmed,H5N1,Fully Eurasian,2025-02-24,Delta
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2024-10-28,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-28,Maple Ridge
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2024-10-28,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Metro Vancouver A
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-29,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Richmond
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-29,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Abbotsford
SK,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-10-29,Harvest,Confirmed,H5N1,Fully Eurasian,2025-02-12,Lakeview No. 337
BC,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-10-29,Dead,Confirmed,H5N1 ,Fully Eurasian,2025-01-17,East Kootenay C
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-30,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Langley
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Vancouver
ON,Turkey Vulture,Cathartes aura,Avian,Raptor,2024-10-30,Dead,Confirmed,H5N5,Fully Eurasian,2024-11-21,Prince Edward County
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Whimbrel,Numenius phaeopus,Avian,Other,2024-10-30,Dead,Confirmed,H5N1,Fully Eurasian,2025-02-24,Juan de Fuca (Part 2)
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-20,Arm River No. 252
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-30,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Vancouver
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley E
SK,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-17,Sherwood No. 159
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Surrey
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley E
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley E
BC,Barred Owl,Strix varia,Avian,Raptor,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,North Okanagan F
BC,Green-Winged Teal,Anas carolinensis,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Juan de Fuca (Part 2)
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-10-31,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2024-10-31,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley D
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2024-11-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-11-01,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-11-01,Dead,Confirmed,H5N5,Fully Eurasian,2025-06-10,Halifax
AB,Striped Skunk,Mephitis mephitis,Mammal,,2024-11-01,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-11-21,Wheatland County
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-11-02,Dead,Confirmed,H5N5 ,Fully Eurasian,2024-11-28,St. John's
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Richmond
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Fraser Valley E
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-02,Dead,Confirmed,H5N1 ,Reassortment EU&NA,2025-01-17,Langley
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-11-02,,Confirmed,H5N1,Fully Eurasian,2025-02-24,Edmonton
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-02,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Vancouver
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-11-03,Dead,Confirmed,H5N5 ,Fully Eurasian,2024-11-28,St. John's
BC,Bald Eagle,Haliaeetus leucocephalus,Avian,Raptor,2024-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Juan de Fuca (Part 2)
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-10,Surrey
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley F
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-03,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Columbia-Shuswap E
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-04,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Saanich
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-04,,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Parkland County
ON,Long-tailed Duck,Clangula hyemalis,Avian,Waterfowl,2024-11-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Brampton
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2024-11-04,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Delta
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-11-04,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Saanich
BC,American Wigeon,Mareca americana,Avian,Waterfowl,2024-11-05,Euthanized,Confirmed,H5N1,Fully Eurasian,2025-06-02,North Cowichan
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley B
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-11-05,Dead,Confirmed,H5N1,Fully Eurasian,2025-02-24,Langley
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-11-05,Dead,Confirmed,H5N1,Fully Eurasian,2025-02-24,Strathcona County
AB,Tundra Swan,Cygnus columbianus,Avian,Waterfowl,2024-11-05,,Confirmed,H5N1,Fully Eurasian,2025-02-25,Parkland County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2024-12-10,Clearwater County
AB,Great Horned Owl,Bubo virginianus,Avian,Raptor,2024-11-05,Dead,Confirmed,H5N1,Fully Eurasian,2024-12-10,Rocky View County
BC,Peregrine Falcon,Falco peregrinus,Avian,Raptor,2024-11-05,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Metro Vancouver A
AB,Striped Skunk,Mephitis mephitis,Mammal,,2024-11-05,,Confirmed,H5N1,Reassortment EU&NA,2024-11-21,
AB,Trumpeter Swan,Cygnus buccinator,Avian,Waterfowl,2024-11-06,,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Leduc County
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-06,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Richmond
BC,American Kestrel,Falco sparverius,Avian,Raptor,2024-11-06,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
AB,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-06,,Confirmed,H5N1,Unknown,2025-02-24,Leduc County
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Columbia-Shuswap E
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Fraser Valley G
AB,Striped Skunk,Mephitis mephitis,Mammal,,2024-11-07,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Foothills County
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Surrey
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Surrey
AB,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-08,,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Lac Ste. Anne County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-08,,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Sturgeon County
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-08,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Metro Vancouver A
NS,Great Black-Backed Gull,Larus marinus,Avian,Seabird,2024-11-08,Dead,Confirmed,H5N5,Fully Eurasian,2024-12-11,Clare
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-11-08,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Juan de Fuca (Part 2)
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-11-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,qathet A
BC,American Crow,Corvus brachyrhynchos,Avian,Corvid,2024-11-09,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-10,Harvest,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Richmond
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-10,,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Rocky View County
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Burnaby
BC,Snow Goose,Anser caerulescens,Avian,Waterfowl,2024-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
BC,White-Winged Scoter,Melanitta deglandi,Avian,Waterfowl,2024-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-11,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-02-24,Leduc County
AB,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-11,,Confirmed,H5N1,Reassortment EU&NA,2025-06-25,Calgary
AB,Striped Skunk,Mephitis mephitis,Mammal,,2024-11-11,,Confirmed,H5N1,Reassortment EU&NA,2025-03-27,Foothills County
AB,Mallard,Anas platyrhynchos,Avian,Waterfowl,2024-11-12,,Confirmed,H5N1,Reassortment EU&NA,2025-02-25,Westlock County
AB,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-12,,Confirmed,H5N1,Reassortment EU&NA,2025-02-25,Edmonton
AB,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-12,Dead,Confirmed,H5N1,Fully Eurasian,2025-02-24,Edmonton
NS,Herring Gull,Larus argentatus,Avian,Seabird,2024-11-12,Dead,Confirmed,H5N5,Fully Eurasian,2025-02-17,Halifax
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-11-12,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
BC,Canada Goose,Branta canadensis,Avian,Waterfowl,2024-11-13,Euthanized,Confirmed,H5N1,Reassortment EU&NA,2025-06-02,Saanich
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Abbotsford
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Fraser Valley D
SK,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-01-20,Corman Park No. 344
BC,Red-Tailed Hawk,Buteo jamaicensis,Avian,Raptor,2024-11-13,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Langley
BC,Common Goldeneye,Bucephala clangula,Avian,Waterfowl,2024-11-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Metro Vancouver A
BC,Cackling Goose,Branta hutchinsii,Avian,Waterfowl,2024-11-15,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Langley
NL,Herring Gull,Larus argentatus,Avian,Seabird,2024-11-15,Dead,Confirmed,H5N5 ,Fully Eurasian,2024-11-28,St. John's
NL,Black-Legged Kittiwake,Rissa tridactyla,Avian,Seabird,2024-11-15,Dead,Confirmed,H5N5 ,Fully Eurasian,2024-11-28,St. John's
BC,Glaucous-winged Gull,Larus glaucescens,Avian,Seabird,2024-11-17,Dead,Confirmed,H5N1,Reassortment EU&NA,2025-03-04,Delta
